rank,prev_rank,rider,team,points,manager
907,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
908,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
909,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
910,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
911,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
912,1258,LIM Nash,Factor Racing,23,
913,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,23,
914,1650,TODOME Yuhi,Aisan Racing Team,23,
915,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
916,0,BENITO Adrián,Team Polti VisitMalta,23,
917,425,LEROUX Samuel,TotalEnergies,23,
918,0,KROONEN Max,BEAT CC p/b Saxo,23,
919,0,PROCTOR-PARKER Dylan,,23,
920,1594,DELGADO David,Quick Pro Team,23,
921,512,HAMZA Yacine,Madar Pro Cycling Team,23,
922,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
923,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
924,799,GUGLIELMI Simon,St Michel - Preference Home - Auber93,23,
925,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
926,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
927,680,PALENI Enzo,Groupama - FDJ United,22,
928,1281,FREYER Martin,,22,
929,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
930,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
931,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
932,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
933,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
934,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
935,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
936,0,DAHL Gustav Frederik,Team Give Steel,22,
937,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
938,894,TAMINIAUX Lionel,Lotto Intermarché,21,
939,1216,GIAIMI Luca,UAE Team Emirates - XRG,21,
940,1389,XUE Ming,Li Ning Star,21,
941,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
942,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
943,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
944,497,WALLS Matthew,Team Storck - MRW Bau,21,
945,996,ROWE Elliot,Team Visma | Lease a Bike Development,21,
946,1476,SAIDI Nassim,Madar Pro Cycling Team,21,
947,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
948,578,KNOX James,Team Picnic PostNL,20,
949,1157,PEACE Oliver,Team Picnic PostNL,20,
950,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
951,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,20,
952,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
953,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
954,870,VILLA Giacomo,Biesse - Carrera - Premac,20,
955,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
956,0,QU Chengjun,,20,
957,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,20,
958,1501,TENDON Arnaud,Van Rysel Roubaix,20,
959,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
960,661,GRADEK Kamil,Bahrain - Victorious,20,
961,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
962,660,NOVAK Domen,UAE Team Emirates - XRG,20,
963,958,OURSELIN Paul,Cofidis,20,
964,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,20,
965,1078,VERGAERDE Otto,Lidl - Trek,20,
966,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
967,1491,CATTANI Alessandro,Team Technipes #inEmiliaRomagna Caffè Borbone,20,
968,633,MAAS Jan,Cofidis,20,
969,1385,STOJNIĆ Veljko,Team United Shipping,20,
970,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
971,0,SCHEMPP Oscar,BIKE AID,20,
972,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
973,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
974,1904,DE BRUYCKERE Kay,Pauwels Sauzen - Altez Industriebouw Cycling Team,20,
975,0,SHERRY Gavin,,20,
976,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
977,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
978,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
979,543,TORRES Pablo,UAE Team Emirates - XRG,19,
980,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
981,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
982,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
983,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
984,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
985,831,JOALLAND Yaël,Cofidis,19,
986,0,MIKAYILZADE Musa,,19,
987,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
988,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
989,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
990,2198,PLACE Maxence,Aarco,19,
991,232,STEWART Jake,NSN Cycling Team,18,
992,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
993,550,CONTRERAS Rodrigo,Nu Colombia,18,
994,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
995,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,18,
996,511,PETER Jannis,Unibet Rose Rockets,18,
997,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
998,419,MATTHEIS Oliver,BIKE AID,18,
999,1125,BOULET Eliott,Groupama-FDJ United CT,18,
1000,1042,PIETROBON Andrea,Team Polti VisitMalta,18,
1001,426,TERCERO Fernando,Team Polti VisitMalta,18,
1002,1405,MARTE Jesus Roniel,,18,
1003,901,ROJAS Gabriel Francisco,,18,
1004,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
1005,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
1006,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
1007,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
1008,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
1009,0,DE KEERSMAEKER Mathias,Lotto - Groupe Wanty,18,
1010,471,TSISHKOU Raman,Li Ning Star,18,
1011,1236,GALIMBERTI Lorenzo,Swatt Club,18,
1012,1079,GUÉGAN Maël,CIC Pro Cycling Academy,18,
1013,0,COSTA Fábio,Feira dos Sofás - Boavista,18,
1014,1321,RETEGI Mikel,Equipo Kern Pharma,17,
1015,2175,SIBANDA Mthokozisi,,17,
1016,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
1017,564,APARICIO Mario,Burgos Burpellet BH,17,
1018,737,STEWART Mark,Modern Adventure Pro Cycling,17,
1019,0,TARLING Finlay,NSN Development Team,17,
1020,812,YEMANE Even,BIKE AID,17,
1021,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
1022,842,KIRSCH Alex,Cofidis,17,
1023,1096,RASENBERG Martijn,Unibet Rose Rockets,17,
1024,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
1025,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
1026,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
1027,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
1028,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
1029,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
1030,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,17,
1031,0,MARIS Jesse,Technosylva Rower Bembibre,17,
1032,2174,METAWEA Mahmoud,,17,
1033,522,PICKERING Finlay,Team Jayco AlUla,17,
1034,1170,RETAILLEAU Valentin,TotalEnergies,16,
1035,0,MA Binyan,China Anta - Mentech Cycling Team,16,
1036,926,ROYAN Muhammad Andy,Nusantara Cycling Team,16,
1037,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
1038,462,AMAN Awet,Istanbul Team,16,
1039,0,TERADA Yoshiki,Team UKYO,16,
1040,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,16,
1041,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,16,
1042,565,FLYNN Sean,Team Picnic PostNL,16,
1043,1537,NEAVES Jadian,,16,
1044,2053,DOMÍNGUEZ David,Feira dos Sofás - Boavista,16,
1045,0,NOVÁK Samuel,Tirol KTM Cycling Team,16,
1046,987,WILLIAMS Cory,L39ION of Los Angeles,16,
1047,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
1048,1653,MALMBERG Matias,Swatt Club,16,
1049,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,16,
1050,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
1051,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
1052,2171,ELSAIFY Hassan,,16,
1053,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
1054,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
1055,0,BDADOU Youssef,,16,
1056,1559,CASTILLO Kevin David,Orgullo Paisa,16,
1057,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
1058,0,MESSEL Kevin Andre Sandli,Team Ringerike,16,
1059,0,BELLENS Jarno,Baloise Verzekeringen - Het Poetsbureau Lions,16,
1060,0,RODRIGUES Rúben,Feira dos Sofás - Boavista,16,
1061,0,GAL Ryan,Metec - SOLARWATT p/b Mantel,16,
1062,2183,MACHHOLDT Magnus,Reffen CO:PLAY Giant Store,16,
1063,2124,RIŠKA Richard,Hrinkow Advarics,16,
1064,852,ORMISTON Callum,The Joyrun & Hurricane Cycling Team,16,
1065,709,SIRIRONNACHAI Sarawut,,15,
1066,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,15,
1067,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
1068,1908,STOCKWELL Oliver,Bahrain - Victorious,15,
1069,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
1070,0,KIECK Blaine,UV Aube,15,
1071,1239,RODRÍGUEZ Diego Leonel,,15,
1072,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
1073,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
1074,681,GAMPER Patrick,Team Jayco AlUla,15,
1075,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
1076,530,DE POOTER Dries,Team Jayco AlUla,15,
1077,303,MOLLEMA Bauke,Lidl - Trek,15,
1078,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
1079,1213,ARCAS Jorge,Movistar Team,15,
1080,0,CALDERÓN Jerónimo,Team Sistecredito,15,
1081,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,15,
1082,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,15,
1083,1878,MARCEROU Nicola,TotalEnergies,15,
1084,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
1085,1319,SVARRE Tobias,Uno-X Mobility,15,
1086,1211,DEMAN Brem,Team Flanders - Baloise,15,
1087,0,VANDEN EYNDE Mats,Lidl - Trek Future Racing,15,
1088,0,BEHRENS Eike,Team Lotto Kern-Haus Outlet Montabaur,15,
1089,701,VERSCHUREN Killian,Unibet Rose Rockets,15,
1090,757,VOLTR Martin,ATT Investments,15,
1091,1957,QUAEDVLIEG Lars,Universe Cycling Team,15,
1092,1553,CALDERÓN Sebastian,7C - Economy - Hyundai,15,
1093,631,HELLEMOSE Asbjørn,Team Jayco AlUla,15,
1094,1280,THALMANN Roland,Tudor Pro Cycling Team,15,
1095,2419,BOZZOLA Mirko,S.C. Padovani Polo Cherry Bank,15,
1096,0,ELSAID Omar,,15,
1097,0,MOLLY Kenny,Van Rysel Roubaix,15,
1098,0,LOVIDIUS Gustav,Svealand Cycling Team,15,
1099,1252,ŘEHA Filip,ATT Investments,15,
1100,1300,PETTITI Nicolò,Swatt Club,15,
1101,0,GIALLI Matteo,Team Hopplà,15,
1102,1939,BEREZNYAK Aleksandr,Wheeltop Rotor Chengdu Team,15,
1103,1288,MOHD ZARIFF Muhammad Nur Aiman,Terengganu Cycling Team,15,
1104,0,MCBIRNEY Tim,Project Echelon Racing,15,
1105,0,AHTOSALO Matias,UN Cycling Team,15,
1106,363,CAICEDO Jonathan Klever,,15,
1107,1663,ATTAI Corneil Kokou,,15,
1108,0,BABOVICH Mikita,Bahrain Victorious Development Team,15,
1109,959,BOUCHARD Geoffrey,TotalEnergies,14,
1110,574,BALLABIO Giacomo,Team Vorarlberg,14,
1111,0,MANCILLA Martin,,14,
1112,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
1113,1832,VAN DEN EIJNDEN Guus,Alpecin-Premier Tech Development Team,14,
1114,2396,BICELLI Michele,Biesse - Carrera - Premac,14,
1115,1261,ESPINOSA Bolivar,,14,
1116,0,SMITH Adam,AVC Aix Provence Dole,14,
1117,0,MELOTTE Matteo,Color Code - Alu Center,14,
1118,0,TOMAN Patrik,Kasper crypto4me,14,
1119,0,SANFILIPPO Cristian,Biesse - Carrera - Premac,14,
1120,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,14,
1121,0,SHPAKOUSKI Viachaslau,,14,
1122,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
1123,2074,GIL Angel Alexander,GW Erco SportFitness,13,
1124,885,KYFFIN Zeb,Terengganu Cycling Team,13,
1125,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
1126,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
1127,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
1128,0,BUDA Simone,Solme - Olmo - Arvedi,13,
1129,921,SMITH William,Team Visma | Lease a Bike Development,13,
1130,1565,JURADO Christofer Robín,,13,
1131,1081,BOGDANOVIČS Māris,FNIX - SCOM - Hengxiang Cycling Team,13,
1132,0,ROY Léo,Team Vittel N'side,13,
1133,1700,SCALA Hugo,Modern Adventure Pro Cycling,13,
1134,0,JENNI Luca,Run & Race - Solarpur,13,
1135,883,ANDERSEN Kasper,Swatt Club,13,
1136,1267,LÓPEZ Robinson Fabián,GW Erco SportFitness,13,
1137,1214,LEWIS Adam,APS Pro Cycling by Team Cadence Cyclery,13,
1138,599,SAMITIER Sergio,Cofidis,13,
1139,1799,DORENBOS Yanne,Azerion / Villa Valkenburg,13,
1140,0,MOREIRA Daniel Filipe Vieira,Hagens Berman Jayco,13,
1141,571,MIMOUNI Oussama Abdellah,Madar Pro Cycling Team,13,
1142,0,GRINDLEY Sebastian,Lidl - Trek Future Racing,12,
1143,882,MANZIN Lorrenzo,TotalEnergies,12,
1144,1945,LI You,XDS Astana Development Team,12,
1145,675,MARRIAGE Zac,NSN Development Team,12,
1146,0,MARTINSEN Georg Rydningen,Lillehammer CK Continental Team,12,
1147,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
1148,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
1149,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,12,
1150,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
1151,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
1152,339,BENNETT Sam,Pinarello Q36.5 Pro Cycling Team,12,
1153,1534,FERNÁNDEZ Sinuhé,Burgos Burpellet BH,12,
1154,1048,HEIDEMANN Miguel,REMBE | rad-net,12,
1155,1262,VAN BYLEN Liam,Decathlon CMA CGM Development Team,12,
1156,1443,GONÇALVES Diogo,Efapel Cycling,12,
1157,712,TENE Rotem,NSN Cycling Team,12,
1158,879,FERNÁNDEZ Rubén,Anicolor / Campicarn,12,
1159,1263,CANTONI Andrea,Mg.K Vis Costruzioni e Ambiente,12,
1160,1502,GAUTHIER Jérôme,Project Echelon Racing,12,
1161,1936,BARBAS Rafael,Tavfer-Ovos Matinados-Mortágua,12,
1162,0,AVOINE Kévin,Van Rysel Roubaix,12,
1163,0,HØYDAHL Jonas Kind,Team Visma | Lease a Bike Development,12,
1164,1022,VERHOEFF Stefan,Universe Cycling Team,12,
1165,1219,SANTY Arne,Tarteletto - Isorex,11,
1166,444,NICOLAU Joel,Caja Rural - Seguros RGA,11,
1167,2145,ALONSO Agustín,,11,
1168,2511,KESSLER Cole,Modern Adventure Pro Cycling,11,
1169,0,PARETA Roger,Movistar Team Academy,11,
1170,0,GIULIANO Dario,Team Polti VisitMalta,11,
1171,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,11,
1172,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
1173,1221,QUINTERO Juan Diego,,11,
1174,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
1175,0,SCHAPER Joeri,Soudal Quick-Step Devo Team,11,
1176,1682,STRAVERS Jarri,Universe Cycling Team,11,
1177,1243,MERLÖV Ville,BHS - PL Beton Bornholm,11,
1178,0,CZASA Moritz,Hucare Factory Team,11,
1179,1472,CASTAÑO Sebastián Alexander,Team Sistecredito,11,
1180,1714,LEMES Bruno Martins,Localiza Meoo / Swift Pro Cycling,11,
1181,332,PELLAUD Simon,Li Ning Star,11,
1182,1411,VANDEPUTTE Niels,Alpecin-Premier Tech Development Team,11,
1183,0,EDINGER Roei,NSN Development Team,11,
1184,0,ROSS Kent,Cascadia,11,
1185,1191,HOFBAUER Philipp,Team Vorarlberg,11,
1186,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
1187,0,MCKENZIE Hamish,Team Jayco AlUla,10,
1188,710,CLARKE Simon,,10,
1189,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
1190,0,AMIRI Yousuf,,10,
1191,784,YUN Jaebin,Roojai Insurance Winspace,10,
1192,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
1193,0,GARDNER James,Terengganu Cycling Team,10,
1194,1259,GIBBONS Ryan,Fly Cool Collective,10,
1195,990,MILLER Alex,,10,
1196,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
1197,1870,ARNDT Nikias,Bahrain - Victorious,10,
1198,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
1199,0,CAUDELL Ezra,Modern Adventure Pro Cycling,10,
1200,1225,TORRES Albert,Movistar Team,10,
1201,1141,JAKOBSEN Fabio,Team Picnic PostNL,10,Joe
1202,0,GROSPE Ismael Jr.,Victoria Sports Pro Cycling,10,
1203,2310,BELMANS Lennert,Alpecin - Premier Tech,10,
1204,567,BOIVIN Guillaume,NSN Cycling Team,10,
1205,1424,GELEIJN Owen,Unibet Rose Rockets,10,
1206,761,ERMAKOV Roman,Bahrain - Victorious,10,
1207,0,IACCHI Alessandro,Solution Tech NIPPO Rali,10,
1208,0,NIELSEN Emil Nymand,NSN Development Team,10,
1209,0,ERRIPA Nehuén,Bialini Wheellab,10,
1210,0,CHALEIL Louis,Decathlon CMA CGM Development Team,10,
1211,2207,RIDOLFO Filippo,Team Novo Nordisk,10,
1212,2062,RACCAGNI Gabriele,Team Polti VisitMalta,10,
1213,0,CRUZ Nahuel,,10,
1214,904,SHICHKIN Vlas,,10,
1215,1187,CHAVARRIA Derrick,China Chermin Cycling Team,10,
1216,1645,GEERAERTS Ferre,Team Flanders - Baloise,10,
1217,1543,STITES Tyler,Modern Adventure Pro Cycling,10,
1218,0,AZNAR Hugo,Equipo Kern Pharma,10,
1219,1885,CHZHAN Igor,Quick Pro Team,10,
1220,0,CETTOLIN Filippo,Bardiani CSF 7 Saber,10,
1221,0,CORRELL Alexander,CCACHE x BODYWRAP,10,
1222,0,ÁGUILAR Jonathan,,10,
1223,0,SWAN Bailey,Zappi Racing Team,10,
1224,0,FORBES James,,10,
1225,1911,LÓPEZ Joseba,Caja Rural - Seguros RGA,10,
1226,0,NEMBRINI Diego,General Store - Essegibi - F.Lli Curia,10,
1227,0,CUBILLAS Javier,Movistar Team Academy,10,
1228,0,ALHAJERI Abdulaziz,Dubai Residence Cycling Club,10,
1229,977,OSES Luis Daniel,,10,
1230,1095,HAUGSTED Conrad,Team ColoQuick,10,
1231,1242,SOLEN Keije,Lotto - Groupe Wanty,10,
1232,467,JUNGELS Bob,Netcompany INEOS,10,
1233,1555,VARELA Leandro,,10,
1234,0,ORINS Robin,Lotto Intermarché,10,
1235,832,GELDERS Gil,Soudal Quick-Step,10,
1236,0,ARMSTRONG Thomas,Wheelbase - Cabtech - Castelli,10,
1237,898,BASSET Pierre-Henry,XDS Astana Development Team,10,
1238,796,KHALMURATOV Muradjan,7 Saber Uzbekistan Cycling Team,10,
1239,441,GUERNALEC Thibault,TotalEnergies,10,
1240,1836,URIAN Jose Misael,Team Sistecredito,10,
1241,1812,VAN SCHIP Jan-Willem,Azerion / Villa Valkenburg,10,
1242,1583,JØLVING Otto Schultz,Team ColoQuick,10,
1243,2471,MAJEWSKI Kacper,Wibatech Lubelskie Perła Polski,10,
1244,2409,NAKKEN Tobias Risan,Team Drali - Repsol,10,
1245,2472,DEN BRABER Simon,Volharding Cycling Team,10,
1246,0,BOSCARO Davide,S.C. Padovani Polo Cherry Bank,10,
1247,0,DEURWEILHER Guillaume,,10,
1248,2133,DA SILVA Tiano,The Joyrun & Hurricane Cycling Team,10,
1249,0,GUAMÁ Byron,Best PC Ecuador,10,
1250,0,NEVALAINEN Aku,,10,
1251,1595,SOWOU Rémi,,10,
1252,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,9,
1253,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,9,
1254,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
1255,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
1256,0,ZAHÁLKA Matěj,Kasper crypto4me,9,
1257,0,UGARTE Gari,Euskaltel - Euskadi,9,
1258,938,OKA Atsushi,Astemo Utsunomiya Blitzen,9,
1259,0,URKAREGI Eñaut,Lidl - Trek Future Racing,9,
1260,0,HAFIZH Muhammad,ASC Monsters Indonesia,9,
1261,0,FEURSTEIN Kilian,Team Vorarlberg,9,
1262,1255,RÖBER Dominik,Team Vorarlberg,9,
1263,0,FIORIN Matteo,Solme - Olmo - Arvedi,9,
1264,1863,VĂIDIAN Iustin-Ioan,MENtoRISE Teem CCN,9,
1265,0,SCHOUREN Jip,Wielerploeg Groot Amsterdam,9,
1266,0,FABBRO Riccardo,UC Trevigiani - Energiapura Marchiol,9,
1267,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
1268,1450,OBANDO Bryan Raul,GW Erco SportFitness,8,
1269,0,PÉREZ César,Equipo Kern Pharma,8,
1270,437,BAIS Davide,Team Polti VisitMalta,8,
1271,1516,LANGE Tyler,,8,
1272,0,MATSUI George,Aisan Racing Team,8,
1273,335,DOUBEY Fabien,TotalEnergies,8,
1274,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
1275,0,WANG Ruidong,Li Ning Star,8,
1276,1064,MESA Santiago,Anicolor / Campicarn,8,
1277,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
1278,572,VADIC Baptiste,TotalEnergies,8,
1279,1446,BORRESCH Julian,REMBE | rad-net,8,
1280,0,UPTEGROVE Ed,EEW-VDK Cyclingteam,8,
1281,1009,ROTTMANN Jonathan Malte,Team Lotto Kern-Haus Outlet Montabaur,8,
1282,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
1283,0,BRENNER Mauro,REMBE | rad-net,8,
1284,1066,ISASA Xabier,Euskaltel - Euskadi,8,
1285,2011,RIVERA Loyd Yuan,,8,
1286,0,RUIZ Bredio,,8,
1287,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
1288,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,8,
1289,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
1290,1503,PLAMONDON Joel,Charvieu Chavagneux Isère Cyclisme,8,
1291,0,NESBITT Jake,,8,
1292,0,RAWSON Dylan,,8,
1293,0,KRAINER Taruia,,8,
1294,0,JACQUES Lucas,Color Code - Alu Center,8,
1295,0,INION Sander,Madar Pro Cycling Team,8,
1296,2048,MACÉ Marius,SCO Dijon Team Matériel-Velo.com,8,
1297,0,TOADER Alin,,8,
1298,0,CHAPLIN Sam,Jakroo Handsling Racing,8,
1299,0,ANASTASIA Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,8,
1300,648,DOWNES Brandon,Tshenolo Pro Cycling Team,8,
1301,0,MRAOUNI Salah Eddine,,8,
1302,1325,EL KOURAJI Mohcine,,8,
1303,1072,REYES Yeison Sebastian,Orgullo Paisa,8,
1304,1018,ARDILA Andrés Camilo,Nu Colombia,8,
1305,1327,SCHULTZ Elliot,Victoire Hiroshima,8,
1306,2389,HASHIKAWA Jo,Kinan Racing Team,8,
1307,0,VASSAL Théophile,Decathlon CMA CGM Development Team,8,
1308,0,GINTER Nicolas,Tirol KTM Cycling Team,8,
1309,1083,AGOSTINACCHIO Filippo,Biesse - Carrera - Premac,8,Gemini's Hipsters
1310,1217,HEMING Miká,ATT Investments,8,
1311,1419,BROOKES Joseph,AVC Aix Provence Dole,8,
1312,2218,ILBOUDO Soumaila,,8,
1313,0,ADAM Guillaume,Veloce Club Rouen 76,8,
1314,1550,PAREDES Anderson Timoteo,,7,
1315,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
1316,1715,LADNGERN Peerapong,,7,
1317,1894,MAESTRE Winston,Caja Rural - Alea,7,
1318,1067,REYNDERS Jens,Qatar Pro Team,7,
1319,0,HADEN Glenn,,7,
1320,0,SAKUNTAE Thanapat,,7,
1321,0,HANEKOM Jaques,,7,
1322,1919,BÁRTA Tomáš,Istanbul Team,7,
1323,0,WILSON Matthew,,7,
1324,0,RAVLA Prateek,,7,
1325,81,GROVES Kaden,Alpecin - Premier Tech,7,
1326,754,OKAMIKA Ander,Burgos Burpellet BH,7,
1327,1133,GIRMAY Mewael,Istanbul Team,7,
1328,2354,ORANZA Ronald,Standard Insurance PHI,7,
1329,1563,LUCERO Jericho,Go For Gold Philippines,7,
1330,1877,FETTER Erik,Team United Shipping,7,
1331,0,OBLAK Gal,Factor Racing,7,
1332,0,RAMIREZ Cristobal Ignacio,,7,
1333,0,RAUS Jerome,AVC Aix Provence Dole,7,
1334,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
1335,0,BAPTISTA Gabriel,Technosylva Rower Bembibre,7,
1336,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
1337,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
1338,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
1339,0,BERGAUD Sacha,SCO Dijon Team Matériel-Velo.com,7,
1340,0,DE GENDT Leander,Bahrain Victorious Development Team,7,
1341,1467,BIEHL Kevin,General Store - Essegibi - F.Lli Curia,7,
1342,0,JONES Toby,CCACHE x BODYWRAP,7,
1343,0,TORRES Melvin,Hino One La Red Suzuki,7,
1344,834,OTTEMA Rick,EEW-VDK Cyclingteam,7,
1345,0,ALKAABI Saif,Shabab Al Ahli Cycling Team,7,
1346,0,TÓTH Márkó,Team United Shipping,7,
1347,851,REDAE Bizay Tesfu,Madar Pro Cycling Team,7,
1348,0,ADEL ELZOGHABY Abdelrahman,,7,
